,Unnamed: 0,pl_name,hd_name,hip_name,tic_id,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_massj,pl_msinie,pl_msinij,pl_cmasse,pl_cmassj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,pl_tranmid,ttv_flag,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,pl_orbtper,pl_orblper,pl_rvamp,pl_projobliq,pl_trueobliq,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,st_vsin,st_rotp,st_radv,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_icmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
755,755,EPIC 211533633.01,,,TIC 321287452,2,1.0,0.0,0.0,2.126953,,1.7,,,,,,,,,,,,,,,2458095.66212,0.0,,0.0707,1.416,,,,,,,,,4020.0,0.57,,,,,4.7,,,,,,13.6128935,36.77324,215.95638,-2.60134,135.8057,26.5001558,-25.71,-6.42294,108.027,9.22814,15.208,13.567,17.1496,15.3151,13.3316,12.7478,13.023,10.167,10.04,8.709,,13.258,16.0,342.7734375,73498.0,,,,0.9055310817425355,,,86.59606170654297
759,759,EPIC 211537087.02,,,TIC 20536788,2,1.0,1.0,0.0,42.3822512,0.2688,2.58,,,,,,,,,,,,,482.0,,2458253.01924,0.0,0.4,,,67.6,0.0274,,,,,,,5568.0,0.86,0.9,-0.11,[Fe/H],,4.52,,,,,,13.6613758,28.65234,211.64492,-4.96509,127.21486,24.819961,11.5279,-21.9804,355.54,2.78398,14.052,13.268,15.3195,14.9177,14.5468,14.5015,13.1652,11.497,11.158,8.623,,13.438,18.0,161.03515625,74180.078125,,,,0.9738302934179223,,,23.217008590698242
760,760,EPIC 211537087.03,,,TIC 20536788,2,1.0,1.0,0.0,41.9,0.228,2.28,,,,,,,,,,,,,82.0,,2458259.997444,0.0,0.7,,,57.0,0.0243,,,,,,,5568.0,0.86,0.9,-0.11,[Fe/H],,4.52,,,,,,13.6613758,28.65234,211.64492,-4.96509,127.21486,24.819961,11.5279,-21.9804,355.54,2.78398,14.052,13.268,15.3195,14.9177,14.5468,14.5015,13.1652,11.497,11.158,8.623,,13.438,18.0,161.03515625,74180.078125,,,,0.9738302934179223,,,23.217008590698242
764,764,EPIC 211543616.01,,,TIC 293379254,2,1.0,0.0,0.0,1.518232,,,,,,,,,,,,,,,,,2458096.37623,0.0,,35.6389,3.0816,,,,,,,,,5510.0,1.21,,,,,4.24,,,,,,13.752736,31.49334,212.96767,-4.09331,130.16025,4.4757434,-3.14175,3.18774,1256.05,0.763846,16.94,15.906,18.1801,16.3498,15.5917,15.2978,15.1495,13.529,12.401,9.094,,15.6,16.0,1642.4312744140625,6609.845703125,,,,0.13997071742313325,,,488.4557189941406
765,765,EPIC 211544257.01,,,TIC 46299496,2,1.0,0.0,0.0,1.63013,,,,,,,,,,,,,,,,,2458096.45081,0.0,,4.6964,2.2848,,,,,,,,,6190.0,1.6,,,,,4.14,,,,,,13.761389,32.70021,213.57941,-3.73357,131.4264,4.3939596,2.0958,-3.86193,545.351,1.8055,13.0,12.413,14.6702,13.0566,12.3522,13.5398,13.0795,10.822,10.744,8.778,,12.242,16.0,6229.203125,163930.1875,,,,0.43547197640117996,,,1782.701171875
768,768,EPIC 211552050.01,,,TIC 46364379,2,1.0,0.0,0.0,3.544965,,1.9,,,,,,,,,,,,,,,2458097.95164,0.0,,0.0621,1.464,,,,,,,,,4860.0,0.7,,,,,4.6,,,,,,13.8693418,33.26386,213.73241,-3.47499,131.94444,8.068542,-3.66603,-7.1876,215.371,4.61438,14.593,13.432,16.3823,15.0282,13.3078,13.025,13.2771,10.925,10.917,8.234,,13.194,16.0,1299.12890625,69344.421875,,,,1.1003777657852132,,,483.26251220703125
770,770,EPIC 211569704.01,,,TIC 408826742,2,1.0,0.0,0.0,34.023,,,,,,,,,,,,,,,,,2457156.994,0.0,0.0,0.0308,3.0,,0.01756,,,,,,,4534.56,11.25,,0.141,[M/H],,,,,,,,14.1195964,27.6641,210.58788,-4.83265,125.85804,5.1833477,-0.144969,-5.18132,1700.47,0.548726,13.579,12.285,15.8782,13.2343,12.0424,11.7175,13.585,9.458,9.399,8.557,,11.997,5.0,749.8125,226911.84375,,,,1.0032822757111597,,,203.6335906982422
779,779,EPIC 211590050.01,,,TIC 437055868,2,1.0,0.0,0.0,26.0,0.187,10.48,,,,,,,,,,,,,222.0,,2458275.400941,0.0,0.27,,,25.6,0.0611,,,,,,,6414.0,1.57,1.29,0.03,[Fe/H],,4.16,,,,,,14.4042594,34.96266,213.91676,-2.51104,133.35351,6.4282145,3.83611,-5.15812,866.259,1.12528,14.029,13.565,15.0626,13.9321,13.5333,13.3551,13.2983,11.918,12.264,8.832,,13.317,,448.716796875,58887.75390625,,,,0.8942161339421614,,,36.92462158203125
780,780,EPIC 211600389.01,,,TIC 46383447,0,1.0,0.0,0.0,0.630717,,,,,,,,,,,,,,,,,2458096.02647,0.0,,16.3414,1.9608,,,,,,,,,6591.15,1.58,1.37,-0.629,[M/H],0.625,4.18,,0.4942,,,,14.5447545,33.95508,213.20747,-2.6988,132.20255,7.1991261,-7.06001,-1.40843,1495.88,0.635652,14.674,14.135,15.4789,14.3336,14.1006,14.0172,13.9983,12.906,11.918,8.828,,14.157,16.0,5129.6357421875,29830.904296875,,,,0.8476506881822496,,,3099.17138671875
781,781,EPIC 211600632.01,,,TIC 46383446,0,1.0,0.0,0.0,0.630718,,,,,,,,,,,,,,,,,2458096.02663,0.0,,16.4032,1.9608,,,,,,,,,,,,,,,,,,,,,14.547682,33.95723,213.20475,-2.69568,132.20279,,,,,,16.942,,,,,,,13.384,11.787,8.873,,16.688,16.0,625.2906494140625,2604.84716796875,,,,0.8600095556617295,,,54.580162048339844
782,782,EPIC 211604981.01,,,TIC 35245519,0,1.0,0.0,0.0,12.427163,,,,,,,,,,,,,,,,,2458100.32649,0.0,,1.6631,5.3784,,,,,,,,,6435.2,2.4,1.3,-0.231,[M/H],0.948,3.79,,0.133,,,,14.6068847,37.93247,215.22794,-1.40619,136.30669,6.0392996,-4.55914,3.96073,1133.61,0.842422,13.249,12.759,15.1258,15.2347,12.7464,12.6801,13.7205,11.499,11.384,8.746,,12.727,16.0,1308.859375,109394.0625,,,,0.40795660036166365,,,239.2838134765625
785,785,EPIC 211607670.01,,,TIC 46385217,0,1.0,0.0,0.0,1.348851,,,,,,,,,,,,,,,,,2458096.01356,0.0,,21.782,3.8016,,,,,,,,,6311.4,1.39,1.24,-0.215,[M/H],0.44,4.25,,0.6541,,,,14.6429247,34.12043,213.16387,-2.56634,132.30804,6.2395983,-4.72111,-4.07967,657.88,1.49172,13.419,12.804,15.0771,13.2015,12.8207,12.7637,13.472,11.507,11.463,8.888,,12.793,16.0,21773.912109375,97101.0859375,,,,0.14399059653247134,,,6594.8515625
786,786,EPIC 211607804.01,,,TIC 321285296,0,1.0,0.0,0.0,1.490219,,,,,,,,,,,,,,,,,2458096.4327,0.0,,73.3825,3.924,,,,,,,,,7175.46,1.73,1.6,-0.397,[M/H],0.853,4.17,,0.437,,,,14.6447599,37.12065,214.73745,-1.63539,135.43586,9.5098535,-9.5027,0.36879,1212.71,0.793855,13.523,13.127,15.0149,13.6322,13.2153,13.162,13.5423,11.803,12.309,9.039,,13.358,16.0,30380.244140625,72470.84375,,,,0.3158606695975651,,,12696.1865234375
787,787,EPIC 211611139.01,,,TIC 437042281,2,1.0,0.0,0.0,1.882213,,,,,,,,,,,,,,,,,2458096.60257,0.0,,0.5678,0.9648,,,,,,,,,6590.0,1.57,,,,,4.18,,,,,,14.6900442,34.2337,213.1603,-2.49252,132.39408,4.8813361,-4.45062,-2.00485,594.041,1.65511,13.195,12.607,14.9697,12.969,12.6157,12.4894,13.2631,11.015,11.16,8.825,,12.474,16.0,1812.0390625,133375.921875,,,,0.9943647540983607,,,282.5327453613281
790,790,EPIC 211616939.01,,,TIC 46362146,2,1.0,0.0,0.0,1.8554,,,,,,,,,,,,,,,,,2458095.6193,0.0,,0.0775,2.8008,,,,,,,,,4990.0,10.09,,,,,2.96,,,,,,14.7715214,33.45953,212.65725,-2.65507,131.52865,9.089864,-5.41149,-7.30352,1523.8,0.62401,12.756,12.19,15.4441,12.7981,11.8633,11.5252,12.5469,9.437,9.405,8.442,,11.796,16.0,488.46875,248245.6875,,,,0.9661616161616161,,,136.64942932128906
792,792,EPIC 211619805.01,,,TIC 46362153,2,1.0,0.0,0.0,1.855827,,,,,,,,,,,,,,,,,2458095.60966,0.0,,0.0844,3.0168,,,,,,,,,4720.0,0.66,,,,,4.63,,,,,,14.8117921,33.48334,212.61692,-2.61393,131.5261,44.0976636,42.242,-12.6577,151.301,6.5806,14.297,13.216,16.9394,14.9167,14.5794,15.159,12.9702,10.321,10.293,9.053001,,12.942,16.0,703.25390625,82336.2265625,,,,0.9489233850776164,,,155.7337646484375
794,794,EPIC 211620138.01,,,TIC 46362156,2,1.0,0.0,0.0,1.855421,,,,,,,,,,,,,,,,,2458095.61863,0.0,,66.0084,5.6832,,,,,,,,,11500.0,2.73,,,,,4.05,,,,,,14.8164505,33.47959,212.60895,-2.6111,131.519,5.1309752,-5.11332,-0.425282,478.281,2.06298,9.211,9.137,,,,,,8.91,8.945,8.65,,9.512,16.0,520881.6875,2830166.5,,,,0.15553576728999705,,,213979.3125
796,796,EPIC 211621961.01,,,TIC 293412804,0,1.0,0.0,0.0,11.078847,,,,,,,,,,,,,,,,,2458098.06284,0.0,,12.1654,14.328,,,,,,,,,5162.0,1.96,,,,,,,,,,,14.8421191,32.14133,211.90023,-2.98024,130.09975,8.2901608,1.02589,-8.22644,3503.83,0.0146813,17.451,16.8105,18.4314,17.0948,16.5061,16.237,16.0781,14.445,12.541,9.035,,16.548,16.0,400.6768798828125,2943.330810546875,,,,0.7695454545454545,,,138.13836669921875
797,797,EPIC 211625003.01,,,TIC 437049273,0,1.0,0.0,0.0,0.530431,,,,,,,,,,,,,,,,,2458095.92711,0.0,,40.9431,1.9608,,,,,,,,,5666.31,1.49,1.01,-0.082,[M/H],0.314,4.1,,0.4302,,,,14.8859919,34.79445,213.19089,-2.1578,132.84505,11.3584239,1.14958,-11.3001,514.007,1.91703,13.67,12.729,15.4104,13.0685,12.5507,12.3888,13.5633,11.088,11.216,8.91,,12.848,16.0,33436.4453125,113844.1953125,,,,0.710456942003515,,,19745.0
799,799,EPIC 211630537.01,,,TIC 46383318,0,1.0,0.0,0.0,0.69719,,,,,,,,,,,,,,,,,2458095.80305,0.0,,3.4039,1.8552,,,,,,,,,5535.52,1.46,0.97,0.099,[M/H],0.256,4.1,,0.4397,,,,14.9645433,34.07662,212.7195,-2.30809,132.04204,5.0800837,-4.09224,-3.01012,974.491,0.996351,15.229,14.258,16.2823,14.7216,14.1055,14.2429,13.7671,12.343,11.797,8.719,,14.185,16.0,1905.904296875,28325.9765625,,,,0.9984599589322382,,,783.6182250976562
800,800,EPIC 211631538.01,,,TIC 46256423,2,1.0,0.0,0.0,5.513327,,3.9,,,,,,,,,,,,,,,2458099.24778,0.0,,0.2119,0.9264,,,,,,,,,5020.0,0.77,,,,,4.56,,,,,,14.9783604,32.75101,212.03079,-2.68777,130.64661,17.9843038,-11.2559,-14.0264,411.227,2.40342,15.573,14.499,17.2122,15.0085,14.142,13.872,13.7459,12.08,11.966,8.31,,14.221,16.0,258.98828125,26556.716796875,,,,1.133150684931507,,,37.9329948425293
802,802,EPIC 211638401.01,,,TIC 330690093,2,1.0,0.0,0.0,0.53027,,1.4,,,,,,,,,,,,,,,2458095.64176,0.0,,0.0568,1.0632,,,,,,,,,3880.0,0.56,,,,,4.71,,,,,,15.0754252,36.6865,213.9219,-1.41404,134.68407,15.0339719,-14.6253,-3.48151,137.778,7.22945,16.647,15.144,,,,,,10.882,10.649,9.004,,14.763,16.0,352.3564453125,24995.23046875,,,,0.9503759398496241,,,35.94515609741211
803,803,EPIC 211638883.01,,,TIC 437045991,0,1.0,0.0,0.0,0.543877,,,,,,,,,,,,,,,,,2458095.47515,0.0,,0.0659,0.6768,,,,,,,,,6177.78,1.36,1.18,-0.449,[M/H],0.387,4.24,,0.6578,,,,15.0821831,34.55764,212.81043,-2.06422,132.46372,28.5951755,-28.5499,1.6085,585.582,1.6794,13.259,12.766,14.6632,13.2495,12.7621,12.6735,13.075,11.3,11.286,8.345,,12.622,16.0,393.7734375,115190.28125,,,,0.7841429880843263,,,40.55603790283203
804,804,EPIC 211639283.01,,,TIC 330623017,0,1.0,0.0,0.0,6.741846,,,,,,,,,,,,,,,,,2458099.59522,0.0,,5.5296,7.248,,,,,,,,,4861.09,2.14,,-0.013,[M/H],,,,,,,,15.0878845,35.9998,213.54618,-1.61809,133.96166,5.3626323,-2.92141,-4.49702,1574.3,0.598922,16.485,15.672,17.9653,15.911,15.0498,14.6942,14.492,12.664,11.837,8.843,,15.088,16.0,2064.998046875,13385.0732421875,,,,1.066348195329087,,,490.3240051269531
806,806,EPIC 211642882.01,,,TIC 337648770,2,1.0,0.0,0.0,23.897707,,,,,,,,,,,,,,,,,2458100.90399,0.0,,1.1511,1.4832,,,,,,,,,5020.0,0.73,,,,,4.58,,,,,,15.1376825,38.69527,214.90633,-0.71949,136.7239,26.0357243,-24.1707,-9.67658,310.197,3.19501,15.086,14.041,16.776,14.6865,13.9241,13.6653,13.3646,11.595,11.786,8.799,,13.788,16.0,610.263671875,38962.9296875,,,,1.2194982896237172,,,204.60647583007812
807,807,EPIC 211644647.01,,,TIC 46363964,0,1.0,0.0,0.0,2.044175,,,,,,,,,,,,,,,,,2458097.21457,0.0,,7.196,7.1472,,,,,,,,,5480.16,2.5,0.96,-0.508,[M/H],0.705,3.62,,0.0867,,,,15.1609156,33.73462,212.28926,-2.24384,131.55141,9.8783422,-8.95292,-4.17455,1152.34,0.838072,14.208,13.772,15.657,14.9163,13.481,13.8599,13.5354,11.533,11.585,8.436,,13.304,16.0,4249.416015625,59417.2421875,,,,0.5177387914230019,,,1630.989990234375
808,808,EPIC 211644764.01,,,TIC 20483642,2,1.0,0.0,0.0,23.5306712,0.5304,9.25,,,,,,,,,,,,,591.0,,2458268.719979,0.0,0.42,,,65.7,0.0471,,,,,,,6688.0,1.9,1.48,0.04,[Fe/H],,4.05,,,,,,15.1625976,28.68223,209.79626,-3.66092,126.2472,9.9499447,-9.22427,3.73018,980.582,0.990212,13.617,13.137,15.079,13.6611,13.1356,13.077,13.438,11.846,11.792,8.914,,13.105,,840.8125,83520.0546875,,,,1.2104795737122558,,,67.78873443603516
811,811,EPIC 211649214.01,,,TIC 46309013,2,1.0,0.0,0.0,3.78795,,,,,,,,,,,,,,,,,2458098.41821,0.0,,0.4851,1.6512,,,,,,,,,5126.0,4.18,,,,,3.48,,,,,,15.223561,33.52387,212.10149,-2.25306,131.28895,2.2450135,-1.7351,-1.42461,2881.5,0.303219,15.882,14.936,17.3362,15.4127,14.6694,14.4008,14.2791,12.627,12.306,8.317,,14.726,16.0,178.552734375,16527.57421875,,,,0.9691451694486596,,,49.44431686401367
812,812,EPIC 211651743.01,,,TIC 21286697,0,1.0,0.0,0.0,0.516235,,,,,,,,,,,,,,,,,2458095.68635,0.0,,11.1574,1.9608,,,,,,,,,7701.0,2.09,1.81,,,1.141,4.06,,0.2797,,,,15.2584092,30.56134,210.58944,-3.06981,128.16283,3.6284876,0.409642,3.60529,2574.17,0.348657,14.207,14.04,15.2518,14.1959,14.2248,14.1168,14.272,13.168,12.097,8.6,,13.962,16.0,4198.87109375,34084.44140625,,,,0.7210433244916004,,,2127.072265625
813,813,EPIC 211662047.01,,,TIC 437046093,0,1.0,0.0,0.0,0.635238,,,,,,,,,,,,,,,,,2458095.94146,0.0,,12.6462,1.5288,,,,,,,,,4743.31,0.92,0.76,-0.434,[M/H],-0.414,4.39,,1.3791,,,,15.399444,34.71193,212.47091,-1.7499,132.4085,1.1254287,-0.639756,0.925906,599.928,1.63824,16.14,15.395,17.6812,15.8314,14.9508,14.5464,14.3247,12.443,11.904,8.841,,14.791,16.0,1809.0673828125,14903.5947265625,,,,0.46961117402793506,,,740.7664794921875
814,814,EPIC 211663508.01,,,TIC 21288341,0,1.0,0.0,0.0,0.544418,,,,,,,,,,,,,,,,,2458095.51405,0.0,,43.4869,1.9512,,,,,,,,,5076.71,1.07,0.85,-0.036,[M/H],-0.165,4.31,,0.9818,,,,15.4202076,30.79948,210.50163,-2.86478,128.30576,13.3343605,1.02249,-13.2951,655.349,1.49727,15.496,14.583,16.7152,15.1727,15.6109,14.1495,13.9921,12.314,11.465,8.551,,14.343,16.0,7437.39892578125,24083.5,,,,0.7426141450313339,,,4374.71728515625
815,815,EPIC 211663688.01,,,TIC 46362325,2,1.0,0.0,0.0,1.855516,,,,,,,,,,,,,,,,,2458095.61467,0.0,,1.4554,4.0752,,,,,,,,,3110.0,0.19,,,,,5.09,,,,,,15.4222864,33.73617,211.94936,-2.02179,131.37637,119.6624136,-74.3194,-93.7855,99.1062,10.0638,,19.11,22.8381,19.7136,18.1491,16.4941,15.5838,13.044,12.198,8.315,,16.419,16.0,765.7811889648438,1192.157470703125,,,,1.1449035812672177,,,27.599267959594727
816,816,EPIC 211664543.01,,,TIC 330623115,0,1.0,0.0,0.0,0.698333,,,,,,,,,,,,,,,,,2458095.97188,0.0,,10.6429,1.32,,,,,,,,,4081.0,0.66,0.64,,,-0.957,4.6,,3.0749,,,,15.4349422,36.21503,213.19198,-1.26033,133.94674,20.4772187,-10.9164,-17.3248,405.703,2.43827,17.521,16.19,,,,,,12.763,11.73,8.945,,15.812,16.0,683.6748046875,6907.75927734375,,,,0.8208606173994387,,,322.3970642089844
817,817,EPIC 211673349.01,,,TIC 333801043,2,1.0,0.0,0.0,4.894289,,4.1,,,,,,,,,,,,,,,2458097.62726,0.0,,0.3043,2.1048,,,,,,,,,4440.0,0.69,,,,,4.62,,,,,,15.554317,31.58146,210.7135,-2.53109,129.03664,30.7970324,-29.2128,-9.75036,300.045,3.30422,16.176,14.755,18.1244,15.553,14.3867,14.2849,13.7507,11.825,12.107,8.873,,14.446,16.0,144.9072265625,23072.47265625,,,,0.8671462829736211,,,26.332181930541992
818,818,EPIC 211679060.01,,,TIC 437043882,2,1.0,0.0,0.0,12.601781,,2.788,,,,,,,,,,,,,,,2458257.090664,0.0,0.731,,3.4,20.06,0.0235,,,,,,G2,5791.0,1.09,0.8,-0.289,[Fe/H],,4.27,,,,,,15.6332775,34.70011,212.15698,-1.55582,132.23791,15.197025,-14.8319,-3.31124,651.939,1.50507,14.463,13.901,15.5863,14.3169,13.7319,13.7001,13.5971,12.178,12.143,8.937,,13.653,,499.912109375,45441.796875,,,,1.0880872483221478,,,24.6699161529541
820,820,EPIC 211685045.01,,,TIC 27635603,2,1.0,0.0,0.0,0.769057,,2.06,,,,,,,,,,,,,,82.9,2457201.38352,0.0,,,,3.3,0.035,,,,,,,3832.0,0.54,,-0.058,[Fe/H],,4.9,,,,,,15.713698,25.05746,207.40081,-4.09089,122.05222,25.6302662,-18.7031,-17.5244,201.71,4.92946,15.152,15.84,19.2755,16.6936,15.2541,14.0125,14.053,11.87,12.221,8.270001,,14.984,5.0,656.0986328125,11442.32421875,,,,0.7404942965779467,,,72.73833465576172
822,822,EPIC 211705502.01,,,TIC 186815660,2,1.0,0.0,0.0,2.5844972,0.026,10.29,,,,,,,,,,,,,2277.0,,2458254.347906,0.0,0.99,,,4.03,0.0685,,,,,,,6471.0,1.39,1.26,0.01,[Fe/H],,4.24,,,,,,15.9879159,26.16817,207.5916,-3.58102,123.05612,6.581102,-6.57744,0.219515,774.157,1.26287,13.912,13.318,15.1858,13.7229,15.0674,13.2052,13.362,11.76,12.013,8.64,,13.216,,188.076171875,60805.109375,,,,0.7213001383125864,,,28.967615127563477
824,824,EPIC 211710534.01,,,TIC 293412472,0,1.0,0.0,0.0,3.022569,,,,,,,,,,,,,,,,,2458096.74324,0.0,,5.6458,3.384,,,,,,,,,6481.66,1.89,1.32,-0.613,[M/H],0.755,4.01,,0.2752,,,,16.0553155,32.62648,210.58326,-1.80519,129.797,2.8329043,-1.41733,-2.45286,720.982,1.35848,12.709,12.297,15.1368,12.6599,12.2595,12.1949,14.6331,10.973,11.088,8.883,,12.203,16.0,7795.6875,188197.8125,,,,0.28397097625329815,,,2234.283447265625
825,825,EPIC 211711685.01,,,TIC 46378204,2,1.0,0.0,0.0,15.462807,,1.266,,,,,,,,,,,,,,,2457143.882911,0.0,0.473,,4.0,26.64,0.0126,,,,,,G7,5509.0,0.92,0.8,0.044,[Fe/H],,4.41,,,,,,16.071337,34.213,211.33989,-1.32964,131.43764,32.2651952,3.81215,-32.0392,290.239,3.41698,13.246,12.531,15.1651,13.0801,12.5521,12.3261,13.1395,10.79,10.807,8.698,,12.372,,329.9921875,157571.5,,,,0.8020679468242246,,,47.13019561767578
830,830,EPIC 211724246.01,,,TIC 337647366,2,1.0,0.0,0.0,4.746159,,12.597,,,,,,,,,,,,,,,2458256.16206,0.0,0.946,,2.9,5.83,0.0523,,,,,,G1,5878.0,2.21,1.68,0.016,[Fe/H],,3.98,,,,,,16.2436537,32.21225,210.14158,-1.76173,129.24111,8.8134801,-6.34814,-6.1138,1175.98,0.820312,14.026,13.486,15.3854,14.7072,13.3329,13.2462,13.4548,11.869,11.871,9.0,,13.242,,2506.140625,68757.703125,,,,0.5924504158669226,,,581.6430053710938
832,832,EPIC 211728689.01,,,TIC 21224455,2,1.0,0.0,0.0,8.952623,,8.917,,,,,,,,,,,,,,,2457140.988766,0.0,0.851,,2.6,17.82,0.0954,,,,,,G9,5258.0,0.86,1.02,-0.212,[Fe/H],,4.59,,,,,,16.3067932,30.44975,209.21812,-2.19634,127.3586,41.1000039,19.2071,-36.3359,593.449,1.65659,15.577,14.66,16.6928,15.0713,14.4749,14.6477,14.1449,12.628,11.574,8.814,,14.498,,1381.9384765625,22198.89453125,,,,0.05290396779758482,,,203.1848907470703
843,843,EPIC 211737652.01,,,TIC 293378411,0,1.0,0.0,0.0,2.46819,,,,,,,,,,,,,,,,,2458095.93777,0.0,,48.389,5.8848,,,,,,,,,8315.0,0.82,2.05,,,0.46,4.92,,5.2812,,,,16.4335416,32.5584,210.06555,-1.50059,129.47732,0.3993651,-0.154967,-0.368073,3281.3,0.0831645,16.61,16.184,17.3549,16.1894,16.2972,16.3911,16.4711,15.577,12.426,8.742,,16.354,16.0,1063.171875,3611.068603515625,,,,0.24975922953451044,,,363.4676513671875
844,844,EPIC 211738534.01,,,TIC 330656251,0,1.0,0.0,0.0,0.56802,,,,,,,,,,,,,,,,,2458095.64187,0.0,,1.3803,3.3336,,,,,,,,,3385.0,0.45,0.45,,,-1.618,4.78,,6.876,,,,16.4458014,36.75135,212.10646,-0.24433,133.81587,41.3888081,-40.3688,-9.132,179.563,5.54131,19.05,17.18,20.3205,17.9383,16.5063,15.25,14.5478,12.151,11.867,8.832,,15.604,16.0,1943.511474609375,5449.74072265625,,,,0.7157338034376377,,,97.21871185302734
845,845,EPIC 211741619.01,,,TIC 293459807,2,1.0,0.0,0.0,2.787663,,2.2,,,,,,,,,,,,,,,2458096.82026,0.0,,0.1087,0.7464,,,,,,,,,3950.0,0.6,,,,,4.68,,,,,,16.4897963,32.93207,210.17326,-1.34567,129.82932,42.8154723,-30.8209,-29.7193,124.362,8.01215,15.642,14.239,17.6284,15.0483,13.637,15.2977,12.5657,10.41,10.258,8.946,,13.564,16.0,709.025390625,53836.125,,,,0.9055310817425355,,,87.22278594970703
848,848,EPIC 211754117.01,,,TIC 437042880,2,1.0,0.0,0.0,13.798845,,1.665,,,,,,,,,,,,,,,2458105.993588,0.0,0.351,,3.0,33.73,0.0224,,,,,,K0,4980.0,0.68,0.82,-0.35,[Fe/H],,4.69,,,,,,16.6656338,34.99942,210.94726,-0.59083,131.85846,38.7641689,-9.35504,-37.6184,388.413,2.54634,15.337,14.434,16.6567,14.8993,14.1994,14.3179,13.8265,12.215,12.17,8.597,,14.199,,155.9853515625,27944.326171875,,,,1.0742209631728046,,,27.032936096191406
854,854,EPIC 211764271.01,,,TIC 46307919,0,1.0,0.0,0.0,3.576744,,,,,,,,,,,,,,,,,2458095.91264,0.0,,6.8508,2.9328,,,,,,,,,5896.1,1.31,1.07,0.06,[M/H],0.271,4.23,,0.6723,,,,16.809082,34.15167,210.34825,-0.71926,130.88606,25.0586672,-2.80926,-24.9007,461.706,2.13753,,12.553,14.5501,17.0373,15.0757,15.7585,12.7591,,,,,12.895,16.0,11154.078125,178991.9375,,,,0.6636752136752136,,,2678.498291015625
855,855,EPIC 211764373.01,,,TIC 46307917,0,1.0,0.0,0.0,3.57678,,,,,,,,,,,,,,,,,2458095.91248,0.0,,3.1467,2.6664,,,,,,,,,5474.0,0.93,0.96,,,-0.151,4.48,,1.6611,,,,16.8102645,34.15145,210.3466,-0.71831,130.88505,25.076537,-2.96275,-24.9009,470.558,2.09638,11.995,13.67,15.7948,13.7105,13.3479,13.0514,13.2827,10.018,10.406,8.269,,11.409,16.0,11378.515625,350964.8125,,,,0.6601279317697228,,,2713.5654296875
856,856,EPIC 211765695.01,,,TIC 21337940,2,1.0,0.0,0.0,7.5587,,2.643,,,,,,,,,,,,,,,2458098.849267,0.0,0.459,,2.5,20.99,0.0357,,,,,,K7,3974.0,0.68,0.64,-0.221,[Fe/H],,4.58,,,,,,16.8291894,31.51853,209.06671,-1.45191,128.13679,58.0473329,-31.1923,-48.9544,268.776,3.69207,17.43,15.77,18.7311,16.0629,14.7394,14.5503,13.8802,11.814,11.743,8.542,,14.906,,305.6953125,16678.435546875,,,,1.0424973767051418,,,55.29113006591797
857,857,EPIC 211765695.02,,,TIC 21337940,2,1.0,0.0,0.0,25.43143,,2.887,,,,,,,,,,,,,,,2458110.461278,0.0,0.773,,2.8,48.45,0.0391,,,,,,K7,3974.0,0.68,0.64,-0.221,[Fe/H],,4.58,,,,,,16.8291894,31.51853,209.06671,-1.45191,128.13679,58.0473329,-31.1923,-48.9544,268.776,3.69207,17.43,15.77,18.7311,16.0629,14.7394,14.5503,13.8802,11.814,11.743,8.542,,14.906,,305.6953125,16678.435546875,,,,1.0424973767051418,,,55.29113006591797
881,881,EPIC 211809568.01,,,TIC 330635636,0,1.0,0.0,0.0,0.593274,,,,,,,,,,,,,,,,,2458095.99164,0.0,,63.6988,1.9608,,,,,,,,,5557.0,1.08,0.98,,,-0.002,4.36,,1.1062,,,,17.4516768,36.87679,210.81747,0.64421,133.27631,12.9886506,0.914737,-12.9564,1303.74,0.734387,16.27,15.606,17.1472,15.9083,15.3643,15.1791,15.1289,13.654,12.547,8.942,,15.456,16.0,3044.599365234375,10347.177734375,,,,0.7449574181981174,,,1606.8729248046875
883,883,EPIC 211812935.01,,,TIC 46307587,2,1.0,0.0,0.0,3.607981,,18.3,,,,,,,,,,,,,,,2458097.8789,0.0,,0.5543,2.7384,,,,,,,,,6490.0,2.25,,,,,3.93,,,,,,17.4997633,34.41681,209.57622,-0.05123,130.71016,11.8082969,-1.11539,-11.7555,330.387,,13.532,12.857,,,,,,10.971,10.946,8.863,,12.64,16.0,1137.875,120755.71875,,,,0.9771457592686643,,,217.43600463867188
